#Frame   RMS_W184_M185   m1-m2-dist Contacts_00005[native] Contacts_00005[nonnative] Contacts_00005[mindist]
       1       24.0118      36.3109                      1                         0                  6.8122
       2       24.3320      37.1964                      1                         0                  6.7219
       3       23.9488      37.1999                      0                         0                  8.2408
       4       24.4199      36.8003                      0                         0                  7.8851
       5       24.3905      37.3173                      0                         0                  9.0543
       6       23.8456      36.7323                      0                         1                  6.9532
       7       24.0504      36.7347                      0                         0                  7.3212
       8       23.9007      36.2285                      1                         0                  6.7024
       9       23.3599      36.2566                      1                         0                  6.5219
      10       23.3930      36.3121                      0                         0                  7.6343
